账户ID,账户名称,公司名称,账户状态,MEG账户一级行业（新）,MEG账户二级行业（新）,运营单位账户属性,发证机关所在市,资质客户ID,原生首次消费日,账户首次消费日,账户最近消费日,SF对应二级账号,管理员,订单行,总消费20230920,总消费20230921,总消费20230922,总消费20230923,总消费20230924,总消费20230925,总消费20230926,总消费20230927,品牌展示总消费20230920,品牌展示总消费20230921,品牌展示总消费20230922,品牌展示总消费20230923,品牌展示总消费20230924,品牌展示总消费20230925,品牌展示总消费20230926,品牌展示总消费20230927,原生自主投放总消费20230920,原生自主投放总消费20230921,原生自主投放总消费20230922,原生自主投放总消费20230923,原生自主投放总消费20230924,原生自主投放总消费20230925,原生自主投放总消费20230926,原生自主投放总消费20230927,凤巢优惠券消费20230920,凤巢优惠券消费20230921,凤巢优惠券消费20230922,凤巢优惠券消费20230923,凤巢优惠券消费20230924,凤巢优惠券消费20230925,凤巢优惠券消费20230926,凤巢优惠券消费20230927,原生CPC优惠券消费20230920,原生CPC优惠券消费20230921,原生CPC优惠券消费20230922,原生CPC优惠券消费20230923,原生CPC优惠券消费20230924,原生CPC优惠券消费20230925,原生CPC优惠券消费20230926,原生CPC优惠券消费20230927,原生CPM优惠券消费20230920,原生CPM优惠券消费20230921,原生CPM优惠券消费20230922,原生CPM优惠券消费20230923,原生CPM优惠券消费20230924,原生CPM优惠券消费20230925,原生CPM优惠券消费20230926,原生CPM优惠券消费20230927,聚屏平台合约消费20230920,聚屏平台合约消费20230921,聚屏平台合约消费20230922,聚屏平台合约消费20230923,聚屏平台合约消费20230924,聚屏平台合约消费20230925,聚屏平台合约消费20230926,聚屏平台合约消费20230927,原生GD消费20230920,原生GD消费20230921,原生GD消费20230922,原生GD消费20230923,原生GD消费20230924,原生GD消费20230925,原生GD消费20230926,原生GD消费20230927,度星选-软植互选-消费20230920,度星选-软植互选-消费20230921,度星选-软植互选-消费20230922,度星选-软植互选-消费20230923,度星选-软植互选-消费20230924,度星选-软植互选-消费20230925,度星选-软植互选-消费20230926,度星选-软植互选-消费20230927,度星选-内容生态营销包消费20230920,度星选-内容生态营销包消费20230921,度星选-内容生态营销包消费20230922,度星选-内容生态营销包消费20230923,度星选-内容生态营销包消费20230924,度星选-内容生态营销包消费20230925,度星选-内容生态营销包消费20230926,度星选-内容生态营销包消费20230927
48782647,语萱启明,厦门语萱启明教育咨询有限公司,用户正常生效,教育培训,特殊教育,首次上线新客户,厦门市,429657882,2023-08-17,2023-07-20,2023-09-27,xm新开10,12t082,0,78.90,113.02,54.91,101.48,90.66,214.40,266.18,347.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.82,95.38,37.36,82.67,40.67,21.70,52.50,19.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49922390,XM-抒震文化-A04,云霄县抒震文化传媒工作室,用户正常生效,网络服务,网络营销,一户多开,漳州市,429678141,"",2023-08-22,2023-09-27,xm渠道028,xmfq07，xmkuang09,0,37.09,25.40,23.62,31.61,12.82,25.29,25.11,6.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50595262,xm猛起量七分mj07,重庆猛起量食品有限公司厦门湖里第七分公司,用户正常生效,商务服务,广告服务,一户多开,厦门市,429669381,"",2023-09-23,2023-09-26,clx27,xmfq04,0,0.00,0.00,0.00,202.12,1816.05,1262.39,10.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50535831,xm-万惠达-H1,厦门万惠达信息科技有限公司,用户正常生效,物流业,普通运输,一户多开,厦门市,429639007,"",2023-09-21,2023-09-27,xm渠道002,xmfq07,0,0.00,23.30,164.48,121.92,201.65,176.90,104.64,200.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49880168,fj-明彩网络D8,云霄县明彩信息咨询服务部,用户正常生效,商务服务,代理代办,一户多开,漳州市,429517895,"",2023-08-18,2023-09-27,xm渠道021,xmfq07,0,0.00,0.00,0.00,0.00,0.00,0.00,13.05,142.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47194341,思明心与馨成qm26,重庆心与馨成网络科技有限公司厦门思明分公司,用户正常生效,生活服务,生活服务-其他,一户多开,厦门市,429608727,2023-04-11,2023-04-11,2023-09-27,xm渠道029,xmfq07,0,393.00,433.93,194.68,201.23,201.57,101.79,175.16,115.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,393.00,433.93,194.68,201.23,201.57,101.79,175.16,115.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49813760,巨量XM295,漳州市龙文区巨量技术咨询服务部,用户正常生效,农林牧渔,畜牧业,一户多开,漳州市,429495996,2023-08-16,2023-08-16,2023-09-27,xm渠道017,xmfq07，xmfq09,0,102.18,82.47,54.69,155.63,97.85,107.68,46.10,80.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.18,82.47,54.69,155.63,97.85,107.68,46.10,80.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44846493,fj-微多分大娃,云霄县微多分网络工作室,用户正常生效,网络服务,网络营销,首次上线新客户,漳州市,429573521,"",2022-12-28,2023-09-27,xm渠道021,xmfq07,0,2306.80,2662.72,2974.95,4490.21,3549.53,4782.31,3280.58,2823.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34503342,H千方尺-道路,厦门千方尺拍卖有限公司,该用户被拒绝,网络服务,网络服务-其他,一户多开,厦门市,429236600,"",2021-08-24,2023-09-21,佳美88,xiamen03,0,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32613851,厦门知柚,厦门知柚信息技术有限公司,用户正常生效,商务服务,招聘/人才中介,首次上线新客户,厦门市,429268953,"",2021-06-17,2023-09-27,xm大客01,12t064,0,462.10,83.15,312.34,370.63,198.87,481.31,502.51,144.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45060279,博恩口腔2,漳州博恩口腔门诊有限公司,用户正常生效,整形美容,口腔美容,首次上线新客户,漳州市,429577087,2023-03-03,2023-02-05,2023-09-27,qz医疗03,12t1027,0,339.62,475.81,432.67,702.20,565.10,790.36,549.04,687.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35776500,厦门比克曼,厦门比克曼文化传播有限公司,用户正常生效,商务服务,团建拓展,首次上线新客户,厦门市,429387957,"",2021-10-22,2023-09-27,xm维护23,12t73,0,0.00,0.00,34.09,0.00,0.00,28.61,50.58,48.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40068620,厦门维动,厦门维动信息科技有限公司,用户正常生效,电子电工,仪器仪表,老户新开,厦门市,428982088,2022-06-01,2022-05-19,2023-09-27,xm维护43,12t1010,0,68.01,40.36,23.98,20.58,10.24,28.04,35.28,42.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.17,22.18,20.81,0.00,0.00,14.70,25.49,25.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50427427,BD二类电商度娘食品534,德化县度娘精选百货商行,用户帐面为零,直营电商,食品饮料,一户多开,泉州市,429639198,"",2023-09-17,2023-09-25,xm框13,xmkuang01,0,125.15,407.68,14.98,11.54,0.25,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50513073,xm-Q惠复琳五分yy-zhang11,重庆惠复琳健康咨询有限公司厦门湖里第五分公司,用户正常生效,医疗器械,一类医疗器械,一户多开,厦门市,429668999,"",2023-09-21,2023-09-26,clx20,xmfq02,0,0.00,363.89,473.13,6.31,6.61,99.02,51.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31924572,厦门天伦15,厦门湖里天伦医院有限公司,用户正常生效,医疗服务,综合医院,一户多开,厦门市,428576051,"",2021-01-12,2023-09-27,qz医疗01,12t1029,0,976.04,1392.51,1230.00,1361.53,914.09,1381.59,1463.71,1234.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47143417,漳州恒裕隆1,漳州市恒裕隆商贸有限公司,用户正常生效,房产家居,装修建材,首次上线新客户,漳州市,429614530,"",2023-04-25,2023-09-20,qz新开08,12t085,0,10.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49850668,fj-金誉网络F1,龙岩市永定区金誉网络科技工作室,用户正常生效,软件,实用工具,一户多开,龙岩市,429413564,"",2023-09-04,2023-09-27,xm渠道021,xmfq07,0,159.08,200.48,105.34,25.88,0.00,0.00,30.84,135.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48423571,杰王佳源-01,王佳源,用户正常生效,商务服务,法律服务,一户多开,"",429617075,2023-06-13,2023-06-13,2023-09-27,xm渠道025,xmfq07,0,195.23,126.24,168.55,51.40,104.61,84.65,149.05,295.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195.23,126.24,168.55,51.40,104.61,84.65,149.05,295.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47234409,招商-海耀绿阑,漳州海耀绿阑新材料有限公司,用户正常生效,招商加盟,招商-家居建材,一户多开,漳州市,429481613,2023-04-23,2023-04-23,2023-09-27,zz维护08,12t1014,0,139.20,152.86,151.75,150.31,151.44,150.19,152.42,225.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
547046,厦门威美,厦门威美信息技术有限公司,用户正常生效,软件,商用软件,"",厦门市,50447561,"",2006-09-19,2023-09-27,易尔通客服二部,12t002,0,481.52,343.90,34.93,32.14,23.82,13.52,39.65,37.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50127905,众方s9,云霄县众方信息咨询服务部,用户正常生效,游戏,页游端游,一户多开,漳州市,429577109,"",2023-08-31,2023-09-20,易尔通19,xmfq07,0,3.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44851958,厦门蓝天3,厦门思明蓝天门诊部有限公司,用户正常生效,医疗服务,综合医院,首次上线新客户,厦门市,429573787,"",2023-01-01,2023-09-27,qz医疗07,12t012,0,0.00,0.00,0.00,0.00,0.00,0.00,1666.16,3135.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45433189,厦门盖杰回收,厦门市同安区盖杰再生资源回收店,用户正常生效,化工及能源,废旧回收,老户新开,厦门市,429345988,"",2023-02-21,2023-09-27,xm新开06,12t032,0,30.53,98.26,50.96,43.19,151.54,166.12,161.85,154.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49028691,龙岩爱尔1,龙岩爱尔眼科医院有限公司,用户正常生效,医疗服务,眼科,一户多开,龙岩市,428948468,"",2023-07-14,2023-09-27,qz医疗03,12t1027,0,925.49,1108.37,926.72,1097.50,1305.86,1000.02,953.84,1127.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45629539,鑫东成-SL-1,漳州市龙文区鑫东成汽车服务部,用户正常生效,物流业,普通运输,首次上线新客户,漳州市,429495030,"",2023-03-17,2023-09-27,xm渠道002,xmfq07,0,11.00,11.53,11.44,14.00,15.43,14.70,11.76,16.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50434908,BD-XM-涨翠电商-古物yy-01,漳浦县涨翠百货店,用户帐面为零,直营电商,直营电商-其他,一户多开,漳州市,429693763,"",2023-09-23,2023-09-27,旺旺113,xmfq05,0,0.00,0.00,0.00,1213.93,1213.47,1200.60,1201.16,1204.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43963966,XM-博越-A19,沈阳博越网络科技有限公司厦门集美区分公司,用户正常生效,医疗器械,一类医疗器械,一户多开,厦门市,429523518,2022-12-08,2022-12-08,2023-09-26,xm渠道028,xmfq07，xmkuang09,0,2.06,0.10,1.65,0.00,0.00,0.19,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,0.10,1.65,0.00,0.00,0.19,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50458071,D钛麻三分04,厦门钛麻科技有限公司,用户正常生效,软件,实用工具,一户多开,厦门市,429606115,"",2023-09-21,2023-09-27,clx18,xmfq02,0,0.00,104.86,113.40,213.64,207.94,530.65,513.16,103.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49873238,xm捷美-主,厦门捷美投资有限公司,用户正常生效,整形美容,眼科美容,首次上线新客户,厦门市,429598436,2023-09-22,2023-09-22,2023-09-25,xm渠道002,xmfq07,0,0.00,0.00,1.53,5.91,0.74,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,5.91,0.74,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
