账户ID,账户名称,公司名称,账户状态,MEG账户一级行业（新）,MEG账户二级行业（新）,运营单位账户属性,发证机关所在市,资质客户ID,原生首次消费日,账户首次消费日,账户最近消费日,SF对应二级账号,管理员,订单行,总消费20230810,总消费20230811,总消费20230812,总消费20230813,总消费20230814,总消费20230815,总消费20230816,总消费20230817,品牌展示总消费20230810,品牌展示总消费20230811,品牌展示总消费20230812,品牌展示总消费20230813,品牌展示总消费20230814,品牌展示总消费20230815,品牌展示总消费20230816,品牌展示总消费20230817,原生自主投放总消费20230810,原生自主投放总消费20230811,原生自主投放总消费20230812,原生自主投放总消费20230813,原生自主投放总消费20230814,原生自主投放总消费20230815,原生自主投放总消费20230816,原生自主投放总消费20230817,凤巢优惠券消费20230810,凤巢优惠券消费20230811,凤巢优惠券消费20230812,凤巢优惠券消费20230813,凤巢优惠券消费20230814,凤巢优惠券消费20230815,凤巢优惠券消费20230816,凤巢优惠券消费20230817,原生CPC优惠券消费20230810,原生CPC优惠券消费20230811,原生CPC优惠券消费20230812,原生CPC优惠券消费20230813,原生CPC优惠券消费20230814,原生CPC优惠券消费20230815,原生CPC优惠券消费20230816,原生CPC优惠券消费20230817,原生CPM优惠券消费20230810,原生CPM优惠券消费20230811,原生CPM优惠券消费20230812,原生CPM优惠券消费20230813,原生CPM优惠券消费20230814,原生CPM优惠券消费20230815,原生CPM优惠券消费20230816,原生CPM优惠券消费20230817,聚屏平台合约消费20230810,聚屏平台合约消费20230811,聚屏平台合约消费20230812,聚屏平台合约消费20230813,聚屏平台合约消费20230814,聚屏平台合约消费20230815,聚屏平台合约消费20230816,聚屏平台合约消费20230817,度星选-软植互选-消费20230810,度星选-软植互选-消费20230811,度星选-软植互选-消费20230812,度星选-软植互选-消费20230813,度星选-软植互选-消费20230814,度星选-软植互选-消费20230815,度星选-软植互选-消费20230816,度星选-软植互选-消费20230817
27066544,葛兰瑞克,葛兰瑞克(厦门)食品科技有限公司,用户正常生效,食品饮料,营养品,首次上线新客户,厦门市,428886006,"",2020-09-23,2023-08-17,xm大客03,12t093,0,420.38,536.45,336.80,425.20,388.02,405.58,387.79,438.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49428513,xm厦门韵苑qm12,武汉市韵苑网络科技有限公司厦门分公司,用户正常生效,生活服务,生活服务-其他,一户多开,厦门市,429673963,"",2023-08-04,2023-08-17,xm渠道029,xmfq07,0,5.23,0.00,0.00,0.00,114.58,259.11,228.06,85.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45896169,xm果杞6-8,厦门果杞塔网络科技有限公司,用户正常生效,生活服务,文玩收藏,一户多开,厦门市,429172551,2023-03-15,2023-03-15,2023-08-17,xm电商10,xmds01，xmfq08,0,1348.48,1004.30,0.00,0.00,0.00,0.00,0.00,283.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1348.48,1004.30,0.00,0.00,0.00,0.00,0.00,283.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49235699,坤阳瑜伽馆,厦门市同安区坤阳瑜伽馆,用户正常生效,教育培训,职业培训,首次上线新客户,厦门市,429669634,"",2023-07-25,2023-08-17,xm新开14,12t088,0,503.82,504.09,0.00,0.00,87.04,112.73,69.63,58.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49431021,xm快快起量qm10,西安快快起量科技有限公司厦门分公司,用户正常生效,生活服务,生活服务-其他,一户多开,厦门市,429673961,"",2023-08-08,2023-08-14,xm渠道029,xmfq07,0,174.65,40.06,12.27,9.03,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49528228,zz棉桃旭跃c54,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-12,2023-08-17,clx01,xmfq01,0,0.00,0.00,656.84,791.61,62.96,42.98,63.82,17.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39807851,xm-小姚昊yh21,永定区小姚昊信息咨询服务部,用户正常生效,商品交易,商品信息平台,一户多开,龙岩市,429334433,"",2022-08-11,2023-08-17,xm渠道026,xmfq07,0,80.69,85.76,101.22,94.73,80.47,83.89,50.43,47.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7958542,qdnhs400wxlww112,黔东南恒生医院,用户正常生效,医疗服务,妇产科,一户多开,凯里市,427497245,"",2014-11-13,2023-08-17,clx18,xmfq02,0,3789.16,3551.23,4307.95,4059.50,3557.42,3336.76,3623.38,4862.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44015007,石进学-1,石进学,用户正常生效,商务服务,法律服务,一户多开,"",429523935,"",2022-11-20,2023-08-17,易尔通19,xmfq07,0,11.60,17.09,0.00,4.98,10.72,2.45,8.18,4.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37641256,湖里赢在起点lp41,西安赢在起点网络科技有限公司厦门湖里分公司,用户正常生效,日用消费品,礼品,一户多开,厦门市,429365028,"",2021-12-28,2023-08-17,xm渠道029,xmfq07,0,21.22,11.04,7.43,4.85,13.92,6.83,9.04,12.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49690536,BD易而购食品90,德化县易而购百货商行,用户帐面为零,直营电商,食品饮料,一户多开,泉州市,429639368,"",2023-08-09,2023-08-16,xm框12,xmkuang03,0,3.43,0.87,28.58,12.90,4.98,16.66,82.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45750705,翔映环保1,厦门翔映环保科技有限公司,用户正常生效,机械设备,清洁及通风设备,老户新开,厦门市,428321859,"",2023-03-14,2023-08-17,xm维护09,12t030,0,111.27,70.03,0.00,0.00,62.85,78.89,127.95,99.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8092997,石狮奇禾,石狮市奇禾服装辅料有限公司,用户正常生效,箱包服饰,服装鞋帽,首次上线新客户,泉州市,200214946,2017-12-26,2014-12-24,2023-08-17,qz维护10,12t090,0,29.28,9.41,10.79,29.80,35.21,58.78,22.13,45.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28609974,漳州泽禹,漳州泽禹农业机械设备有限公司,用户正常生效,机械设备,机械设备-其他,首次上线新客户,漳州市,429009607,2019-08-08,2019-08-05,2023-08-17,zz维护09,12t1016,0,0.00,0.00,0.00,0.00,0.00,0.00,24.90,70.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49841231,zz棉桃旭跃h64,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-17,2023-08-17,clx01,xmfq01,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44246227,xm3雪倾颜hz04,南京雪倾颜化妆品有限公司厦门第三分公司,用户正常生效,日用消费品,一般化妆品,一户多开,厦门市,429552007,"",2022-12-13,2023-08-17,xm渠道029,xmfq07,0,32.55,185.12,56.42,18.05,14.55,58.67,90.43,73.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48070455,BD易而购3,德化县易而购百货商行,用户帐面为零,直营电商,食品饮料,一户多开,泉州市,429639368,"",2023-05-26,2023-08-14,xm框12,xmkuang03,0,29.21,7.82,108.91,53.86,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49431134,xm快快起量qm17,西安快快起量科技有限公司厦门分公司,用户正常生效,生活服务,生活服务-其他,一户多开,厦门市,429673961,"",2023-08-17,2023-08-17,xm渠道029,xmfq07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48225979,百搜XM254,漳州市龙文区百搜技术咨询服务部,用户正常生效,机械设备,通用机械设备,一户多开,漳州市,429496017,2023-06-09,2023-06-05,2023-08-17,xm渠道017,xmfq07，xmfq09,0,100.38,100.58,106.32,101.60,100.06,100.25,100.01,100.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.38,100.58,106.32,101.60,100.06,100.25,100.01,100.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46137484,华顺货运-DL-D10,腾华顺货运代理（厦门）有限公司,用户正常生效,物流业,普通运输,一户多开,厦门市,429549888,"",2023-03-21,2023-08-17,xm渠道002,xmfq07,0,103.03,100.36,104.92,103.96,102.02,114.87,100.02,102.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30698072,xm-中之旅01,厦门中之旅国际旅行社有限公司,用户正常生效,旅游服务,旅行社,一户多开,厦门市,429172450,2023-04-26,2020-06-11,2023-08-17,xm框20,xmkuang01,0,0.00,0.00,0.00,0.00,0.00,496.37,494.36,597.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34161248,厦门步步盈,厦门步步盈网络科技有限公司,用户正常生效,金融服务,保险业,首次上线新客户,厦门市,429358220,2022-09-07,2021-08-08,2023-08-10,xm维护38,xm026,0,69.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48141885,小飞鱼-5,东莞市小飞鱼信息科技有限公司,用户正常生效,网络服务,网络营销,一户多开,东莞市,429585352,2023-06-02,2023-06-02,2023-08-17,旺旺116,xmfq05，xmfq08,0,3615.54,4324.73,2738.62,3012.58,2036.46,2088.75,1535.53,1513.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3615.54,4324.73,2738.62,3012.58,2036.46,2088.75,1535.53,1513.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40111266,福建联福1,福建联福工贸有限公司,用户正常生效,化工及能源,矿产及化工制品,首次上线新客户,龙岩市,429468279,"",2022-04-29,2023-08-17,ly维护04,12t1022,0,0.00,9.52,1.67,0.34,11.06,16.69,12.11,16.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49705217,BD二类电商度娘食品329,德化县度娘精选百货商行,用户帐面为零,直营电商,食品饮料,一户多开,泉州市,429639198,"",2023-08-09,2023-08-17,xm框13,xmkuang01,0,22.82,54.60,27.61,1.04,0.00,29.31,73.72,23.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48984236,xm鲤福来-西洋参信息流1,厦门鲤福来食品有限公司,用户正常生效,食品饮料,营养品,一户多开,厦门市,429603431,2023-07-08,2023-07-08,2023-08-14,xm渠道002,xmfq07,0,1590.12,2155.72,2098.28,2111.34,2026.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1590.12,2155.72,2098.28,2111.34,2026.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48203054,BD易而购食品22,德化县易而购百货商行,用户帐面为零,直营电商,食品饮料,一户多开,泉州市,429639368,"",2023-05-30,2023-08-17,xm框12,xmkuang03,0,0.63,0.00,0.16,0.00,0.00,0.00,181.34,386.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46013256,掘金科技-主,厦门掘金信息科技有限公司,用户正常生效,网络服务,网站建设,一户多开,厦门市,428814817,"",2023-08-17,2023-08-17,xm维护22,12t72,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48754508,厦门芊丝诺qsn-09,厦门市芊丝诺网络科技有限公司,用户正常生效,整形美容,眼科美容,一户多开,厦门市,429636080,2023-06-28,2023-06-28,2023-08-17,xm渠道002,xmfq07,0,4860.34,2156.64,6058.19,5397.75,2603.81,8685.74,4002.42,5026.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4860.34,2156.64,6058.19,5397.75,2603.81,8685.74,4002.42,5026.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30574777,泉州玛丽23,泉州丰泽玛丽医院有限公司,用户正常生效,医疗服务,生殖医学科,一户多开,泉州市,52938739,"",2020-05-09,2023-08-17,qz医疗01,12t1029,0,1500.66,1452.37,573.49,1335.23,1227.39,1741.84,1072.15,1761.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47761061,cs-富达jx,泉州驰信商贸有限公司,用户正常生效,机械设备,机械设备-其他,一户多开,泉州市,429629539,2023-08-14,2023-05-06,2023-08-17,xm化保10,xmfq08,0,0.00,0.00,0.00,0.00,27.39,18.78,48.69,76.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.39,18.78,48.69,76.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40346645,百联亿通,厦门百联亿通网络服务有限公司,用户正常生效,商品交易,商品信息平台,首次上线新客户,厦门市,429473653,"",2022-06-11,2023-08-17,xm维护22,12t72,0,130.82,129.89,153.01,114.01,173.45,172.90,143.95,174.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47341850,fj-佳卡通信A3,河南佳卡通信技术有限公司厦门分公司,用户正常生效,通信,虚拟运营商,一户多开,厦门市,429590185,"",2023-04-14,2023-08-17,xm渠道021,xmfq07,0,223.99,151.93,58.50,0.00,136.16,101.97,170.06,104.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46775592,卡尔顿集团,卡尔顿（集团）有限公司,用户正常生效,商品交易,电商B2C,首次上线新客户,漳州市,429585969,"",2023-04-18,2023-08-17,zz维护01,12t038,0,50.59,51.44,50.49,50.59,48.92,50.76,50.08,60.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25540224,厦门鑫恒,厦门鑫恒自动化设备有限公司,用户正常生效,电子电工,电子器件,首次上线新客户,厦门市,428747486,2018-08-20,2018-05-04,2023-08-17,xm维护31,12t097，feedkf01,0,158.11,156.83,43.70,47.74,193.68,153.09,156.26,148.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49538755,F-xy旭跃厦门75,沈阳市旭跃生物科技有限公司厦门分公司,用户帐面为零,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-07-31,2023-08-11,xm渠道027,xmfq07,0,19.34,14.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
